scenario_group,scenario_name,scenario_variant,variable,use_technology_fuel,country,model,unit,time_resolution,timestamp,value,uploaded_by,uploaded_at
nuclear2025,abroad-nores-high,wacc_8,electricity_consumption,electrolysis,CH,nexuse,TWh,annual,2050,2.9349504,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,electricity_consumption,exports,CH,nexuse,TWh,annual,2050,30.6474187,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,electricity_consumption,ldv,CH,nexuse,TWh,annual,2050,13.14497618,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,electricity_consumption,phs_in,CH,nexuse,TWh,annual,2050,0.95048923,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,electricity_consumption,space_heating_heat_pump,CH,nexuse,TWh,annual,2050,11.73186569,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,electricity_supply,battery_out,CH,nexuse,TWh,annual,2050,0.122336437,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,electricity_supply,fuel_cell_h2,CH,nexuse,TWh,annual,2050,0.031345884,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,electricity_supply,hydro_dam,CH,nexuse,TWh,annual,2050,17.99853441,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,electricity_supply,hydro_ror,CH,nexuse,TWh,annual,2050,19.50127878,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,electricity_supply,imports,CH,nexuse,TWh,annual,2050,58.81280795,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,electricity_supply,methane_cc_ccs,CH,nexuse,TWh,annual,2050,0.756045777,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,electricity_supply,methane_cc_woccs,CH,nexuse,TWh,annual,2050,0.003664303,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,electricity_supply,nuclear,CH,nexuse,TWh,annual,2050,0,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,electricity_supply,phs_out,CH,nexuse,TWh,annual,2050,5.032464633,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,electricity_supply,spv_rooftop,CH,nexuse,TWh,annual,2050,0.222011317,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,electricity_supply,waste_chp_woccs,CH,nexuse,TWh,annual,2050,1.000005841,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,electricity_supply,wind,CH,nexuse,TWh,annual,2050,4.019935914,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,installed_capacity,battery_out,CH,nexuse,GW,annual,2050,0.083,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,installed_capacity,fuel_cell_h2,CH,nexuse,GW,annual,2050,0.02,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,installed_capacity,hydro_dam,CH,nexuse,GW,annual,2050,8.6149,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,installed_capacity,hydro_ror,CH,nexuse,GW,annual,2050,4.30475,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,installed_capacity,methane_cc_ccs,CH,nexuse,GW,annual,2050,0.225,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,installed_capacity,methane_cc_woccs,CH,nexuse,GW,annual,2050,0.075,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,installed_capacity,nuclear,CH,nexuse,GW,annual,2050,0,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,installed_capacity,phs_out,CH,nexuse,GW,annual,2050,6.4366,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,installed_capacity,spv_rooftop,CH,nexuse,GW,annual,2050,0.24171,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,installed_capacity,waste_chp_woccs,CH,nexuse,GW,annual,2050,0.2285,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-high,wacc_8,installed_capacity,wind,CH,nexuse,GW,annual,2050,1.53465,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,battery_in,CH,nexuse,TWh,annual,2050,0.137427416,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,elec_appliances,CH,nexuse,TWh,annual,2050,48.1712418,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,electrolysis,CH,nexuse,TWh,annual,2050,2.9349504,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,exports,CH,nexuse,TWh,annual,2050,30.6474187,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,ldv,CH,nexuse,TWh,annual,2050,13.14497618,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,phs_in,CH,nexuse,TWh,annual,2050,0.95048923,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,space_heating_heat_pump,CH,nexuse,TWh,annual,2050,11.73186569,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,battery_out,CH,nexuse,TWh,annual,2050,0.122336437,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,fuel_cell_h2,CH,nexuse,TWh,annual,2050,0.031345884,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,hydro_dam,CH,nexuse,TWh,annual,2050,17.99853441,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,hydro_ror,CH,nexuse,TWh,annual,2050,19.50127878,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,imports,CH,nexuse,TWh,annual,2050,58.81280795,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,methane_cc_ccs,CH,nexuse,TWh,annual,2050,0.756045777,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,methane_cc_woccs,CH,nexuse,TWh,annual,2050,0.003664303,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,nuclear,CH,nexuse,TWh,annual,2050,0,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,phs_out,CH,nexuse,TWh,annual,2050,5.032464633,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,spv_rooftop,CH,nexuse,TWh,annual,2050,0.222011317,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,waste_chp_woccs,CH,nexuse,TWh,annual,2050,1.000005841,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,wind,CH,nexuse,TWh,annual,2050,4.019935914,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,battery_out,CH,nexuse,GW,annual,2050,0.083,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,fuel_cell_h2,CH,nexuse,GW,annual,2050,0.02,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,hydro_dam,CH,nexuse,GW,annual,2050,8.6149,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,hydro_ror,CH,nexuse,GW,annual,2050,4.30475,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,methane_cc_ccs,CH,nexuse,GW,annual,2050,0.225,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,methane_cc_woccs,CH,nexuse,GW,annual,2050,0.075,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,nuclear,CH,nexuse,GW,annual,2050,0,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,phs_out,CH,nexuse,GW,annual,2050,6.4366,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,spv_rooftop,CH,nexuse,GW,annual,2050,0.24171,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,waste_chp_woccs,CH,nexuse,GW,annual,2050,0.2285,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,wind,CH,nexuse,GW,annual,2050,1.53465,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,electricity_consumption,battery_in,CH,nexuse,TWh,annual,2050,0.137427416,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,electricity_consumption,elec_appliances,CH,nexuse,TWh,annual,2050,48.1712418,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,electricity_consumption,electrolysis,CH,nexuse,TWh,annual,2050,2.9349504,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,electricity_consumption,exports,CH,nexuse,TWh,annual,2050,30.6474187,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,electricity_consumption,ldv,CH,nexuse,TWh,annual,2050,13.14497618,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,electricity_consumption,phs_in,CH,nexuse,TWh,annual,2050,0.95048923,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,electricity_consumption,space_heating_heat_pump,CH,nexuse,TWh,annual,2050,11.73186569,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,electricity_supply,battery_out,CH,nexuse,TWh,annual,2050,0.122336437,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,electricity_supply,fuel_cell_h2,CH,nexuse,TWh,annual,2050,0.031345884,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,electricity_supply,hydro_dam,CH,nexuse,TWh,annual,2050,17.99853441,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,electricity_supply,hydro_ror,CH,nexuse,TWh,annual,2050,19.50127878,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,electricity_supply,imports,CH,nexuse,TWh,annual,2050,58.81280795,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,electricity_supply,methane_cc_ccs,CH,nexuse,TWh,annual,2050,0.756045777,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,electricity_supply,methane_cc_woccs,CH,nexuse,TWh,annual,2050,0.003664303,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,electricity_supply,nuclear,CH,nexuse,TWh,annual,2050,0,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,electricity_supply,phs_out,CH,nexuse,TWh,annual,2050,5.032464633,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,electricity_supply,spv_rooftop,CH,nexuse,TWh,annual,2050,0.222011317,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,electricity_supply,waste_chp_woccs,CH,nexuse,TWh,annual,2050,1.000005841,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,electricity_supply,wind,CH,nexuse,TWh,annual,2050,4.019935914,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,installed_capacity,battery_out,CH,nexuse,GW,annual,2050,0.083,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,installed_capacity,fuel_cell_h2,CH,nexuse,GW,annual,2050,0.02,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,installed_capacity,hydro_dam,CH,nexuse,GW,annual,2050,8.6149,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,installed_capacity,hydro_ror,CH,nexuse,GW,annual,2050,4.30475,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,installed_capacity,methane_cc_ccs,CH,nexuse,GW,annual,2050,0.225,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,installed_capacity,methane_cc_woccs,CH,nexuse,GW,annual,2050,0.075,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,installed_capacity,nuclear,CH,nexuse,GW,annual,2050,0,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,installed_capacity,phs_out,CH,nexuse,GW,annual,2050,6.4366,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,installed_capacity,spv_rooftop,CH,nexuse,GW,annual,2050,0.24171,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,installed_capacity,waste_chp_woccs,CH,nexuse,GW,annual,2050,0.2285,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-medium,wacc_8,installed_capacity,wind,CH,nexuse,GW,annual,2050,1.53465,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,electricity_consumption,battery_in,CH,nexuse,TWh,annual,2050,0.137427416,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,electricity_consumption,elec_appliances,CH,nexuse,TWh,annual,2050,48.1712418,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,electricity_consumption,electrolysis,CH,nexuse,TWh,annual,2050,2.9349504,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,electricity_consumption,exports,CH,nexuse,TWh,annual,2050,30.6474187,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,electricity_consumption,ldv,CH,nexuse,TWh,annual,2050,13.14497618,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,electricity_consumption,phs_in,CH,nexuse,TWh,annual,2050,0.95048923,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,electricity_consumption,space_heating_heat_pump,CH,nexuse,TWh,annual,2050,11.73186569,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,electricity_supply,battery_out,CH,nexuse,TWh,annual,2050,0.122336437,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,electricity_supply,fuel_cell_h2,CH,nexuse,TWh,annual,2050,0.031345884,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,electricity_supply,hydro_dam,CH,nexuse,TWh,annual,2050,17.99853441,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,electricity_supply,hydro_ror,CH,nexuse,TWh,annual,2050,19.50127878,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,electricity_supply,imports,CH,nexuse,TWh,annual,2050,58.81280795,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,electricity_supply,methane_cc_ccs,CH,nexuse,TWh,annual,2050,0.756045777,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,electricity_supply,methane_cc_woccs,CH,nexuse,TWh,annual,2050,0.003664303,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,electricity_supply,nuclear,CH,nexuse,TWh,annual,2050,0,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,electricity_supply,phs_out,CH,nexuse,TWh,annual,2050,5.032464633,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,electricity_supply,spv_rooftop,CH,nexuse,TWh,annual,2050,0.222011317,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,electricity_supply,waste_chp_woccs,CH,nexuse,TWh,annual,2050,1.000005841,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,electricity_supply,wind,CH,nexuse,TWh,annual,2050,4.019935914,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,installed_capacity,battery_out,CH,nexuse,GW,annual,2050,0.083,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,installed_capacity,fuel_cell_h2,CH,nexuse,GW,annual,2050,0.02,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,installed_capacity,hydro_dam,CH,nexuse,GW,annual,2050,8.6149,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,installed_capacity,hydro_ror,CH,nexuse,GW,annual,2050,4.30475,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,installed_capacity,methane_cc_ccs,CH,nexuse,GW,annual,2050,0.225,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,installed_capacity,methane_cc_woccs,CH,nexuse,GW,annual,2050,0.075,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,installed_capacity,nuclear,CH,nexuse,GW,annual,2050,0,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,installed_capacity,phs_out,CH,nexuse,GW,annual,2050,6.4366,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,installed_capacity,spv_rooftop,CH,nexuse,GW,annual,2050,0.24171,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,installed_capacity,waste_chp_woccs,CH,nexuse,GW,annual,2050,0.2285,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-nores-phaseout,wacc_8,installed_capacity,wind,CH,nexuse,GW,annual,2050,1.53465,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,electricity_consumption,battery_in,CH,nexuse,TWh,annual,2050,0.443231183,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,electricity_consumption,elec_appliances,CH,nexuse,TWh,annual,2050,48.1712418,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,electricity_consumption,electrolysis,CH,nexuse,TWh,annual,2050,2.9349504,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,electricity_consumption,exports,CH,nexuse,TWh,annual,2050,49.21384486,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,electricity_consumption,ldv,CH,nexuse,TWh,annual,2050,13.14497618,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,electricity_consumption,phs_in,CH,nexuse,TWh,annual,2050,4.893442891,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,electricity_consumption,space_heating_heat_pump,CH,nexuse,TWh,annual,2050,11.73186569,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,electricity_supply,battery_out,CH,nexuse,TWh,annual,2050,0.399461023,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,electricity_supply,fuel_cell_h2,CH,nexuse,TWh,annual,2050,0.030641379,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,electricity_supply,hydro_dam,CH,nexuse,TWh,annual,2050,17.76608788,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,electricity_supply,hydro_ror,CH,nexuse,TWh,annual,2050,19.18679501,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,electricity_supply,imports,CH,nexuse,TWh,annual,2050,40.99229389,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,electricity_supply,methane_cc_ccs,CH,nexuse,TWh,annual,2050,0.569370091,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,electricity_supply,methane_cc_woccs,CH,nexuse,TWh,annual,2050,0.020208666,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,electricity_supply,nuclear,CH,nexuse,TWh,annual,2050,0,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,electricity_supply,phs_out,CH,nexuse,TWh,annual,2050,8.269443788,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,electricity_supply,spv_mountain,CH,nexuse,TWh,annual,2050,3.099192168,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,electricity_supply,spv_rooftop,CH,nexuse,TWh,annual,2050,34.90301628,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,electricity_supply,waste_chp_woccs,CH,nexuse,TWh,annual,2050,0.90645707,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,electricity_supply,wind,CH,nexuse,TWh,annual,2050,4.181437179,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,installed_capacity,battery_out,CH,nexuse,GW,annual,2050,0.151,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,installed_capacity,fuel_cell_h2,CH,nexuse,GW,annual,2050,0.02,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,installed_capacity,hydro_dam,CH,nexuse,GW,annual,2050,8.6149,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,installed_capacity,hydro_ror,CH,nexuse,GW,annual,2050,4.30475,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,installed_capacity,methane_cc_ccs,CH,nexuse,GW,annual,2050,0.2,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,installed_capacity,methane_cc_woccs,CH,nexuse,GW,annual,2050,0.075,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,installed_capacity,nuclear,CH,nexuse,GW,annual,2050,0,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,installed_capacity,phs_out,CH,nexuse,GW,annual,2050,6.4366,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,installed_capacity,spv_mountain,CH,nexuse,GW,annual,2050,1.9765,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,installed_capacity,spv_rooftop,CH,nexuse,GW,annual,2050,38.96102,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,installed_capacity,waste_chp_woccs,CH,nexuse,GW,annual,2050,0.2285,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-high,wacc_8,installed_capacity,wind,CH,nexuse,GW,annual,2050,1.62075,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,electricity_consumption,battery_in,CH,nexuse,TWh,annual,2050,0.443231183,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,electricity_consumption,elec_appliances,CH,nexuse,TWh,annual,2050,48.1712418,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,electricity_consumption,electrolysis,CH,nexuse,TWh,annual,2050,2.9349504,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,electricity_consumption,exports,CH,nexuse,TWh,annual,2050,49.21384486,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,electricity_consumption,ldv,CH,nexuse,TWh,annual,2050,13.14497618,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,electricity_consumption,phs_in,CH,nexuse,TWh,annual,2050,4.893442891,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,electricity_consumption,space_heating_heat_pump,CH,nexuse,TWh,annual,2050,11.73186569,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,electricity_supply,battery_out,CH,nexuse,TWh,annual,2050,0.399461023,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,electricity_supply,fuel_cell_h2,CH,nexuse,TWh,annual,2050,0.030641379,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,electricity_supply,hydro_dam,CH,nexuse,TWh,annual,2050,17.76608788,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,electricity_supply,hydro_ror,CH,nexuse,TWh,annual,2050,19.18679501,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,electricity_supply,imports,CH,nexuse,TWh,annual,2050,40.99229389,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,electricity_supply,methane_cc_ccs,CH,nexuse,TWh,annual,2050,0.569370091,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,electricity_supply,methane_cc_woccs,CH,nexuse,TWh,annual,2050,0.020208666,nexuse,2026-03-12 07:27:17.443917+00:00
nuclear2025,abroad-res-low,wacc_8,electricity_supply,nuclear,CH,nexuse,TWh,annual,2050,0,nexuse,2026-03-12 07:27:17.443917+00:00
