scenario,model,variable,unit,timeResolution,timestep,value
domestic-alone,SecMod,Hydrogen-production|Electrolysis,TWh,annual,2050,8.217373283
domestic-alone,SecMod,Hydrogen-production|Gasification,TWh,annual,2050,9.72e-10
domestic-alone,SecMod,Hydrogen-production|Imports,TWh,annual,2050,0.0
domestic-alone,SecMod,Hydrogen-production|Steam-reforming,TWh,annual,2050,1.99e-10
domestic-alone,SecMod,Hydrogen-production|Total,TWh,annual,2050,8.217373284
domestic-alone,SecMod,Industrial heating|Burner-Coal,TWh,annual,2050,0.0
domestic-alone,SecMod,Industrial heating|Burner-Gas,TWh,annual,2050,2.897071476
domestic-alone,SecMod,Industrial heating|Burner-Hydrogen,TWh,annual,2050,0.230700516
domestic-alone,SecMod,Industrial heating|Burner-Oil,TWh,annual,2050,0.0
domestic-alone,SecMod,Industrial heating|Burner-Waste,TWh,annual,2050,1.605770009
domestic-alone,SecMod,Industrial heating|Burner-Wood,TWh,annual,2050,7.938275088
domestic-alone,SecMod,Industrial heating|CHP-Gas,TWh,annual,2050,7.36e-07
domestic-alone,SecMod,Industrial heating|CHP-Hydrogen,TWh,annual,2050,1.23e-07
domestic-alone,SecMod,Industrial heating|CHP-Oil,TWh,annual,2050,0.0
domestic-alone,SecMod,Industrial heating|CHP-Waste,TWh,annual,2050,4.610147027
domestic-alone,SecMod,Industrial heating|CHP-Wood,TWh,annual,2050,1.02e-06
domestic-alone,SecMod,Industrial heating|Electric heater,TWh,annual,2050,0.3492256
domestic-alone,SecMod,Industrial heating|Geothermal,TWh,annual,2050,0.0
domestic-alone,SecMod,Industrial heating|Heat pumps,TWh,annual,2050,1.886009552
domestic-alone,SecMod,Industrial heating|Solar thermal,TWh,annual,2050,0.0
domestic-alone,SecMod,Industrial heating|Total,TWh,annual,2050,19.51720953
domestic-alone,SecMod,"Space heating, DHW|Boiler-Gas",TWh,annual,2050,1.08e-06
domestic-alone,SecMod,"Space heating, DHW|Boiler-Hydrogen",TWh,annual,2050,0.008249872
domestic-alone,SecMod,"Space heating, DHW|Boiler-Oil",TWh,annual,2050,0.0
domestic-alone,SecMod,"Space heating, DHW|Boiler-Wood",TWh,annual,2050,1.21e-06
domestic-alone,SecMod,"Space heating, DHW|CHP-Gas",TWh,annual,2050,5.5e-07
domestic-alone,SecMod,"Space heating, DHW|CHP-Hydrogen",TWh,annual,2050,1.24e-07
domestic-alone,SecMod,"Space heating, DHW|CHP-Oil",TWh,annual,2050,0.0
domestic-alone,SecMod,"Space heating, DHW|CHP-Waste",TWh,annual,2050,5.11e-06
domestic-alone,SecMod,"Space heating, DHW|CHP-Wood",TWh,annual,2050,8.73e-07
domestic-alone,SecMod,"Space heating, DHW|Electric heater",TWh,annual,2050,7.12e-07
domestic-alone,SecMod,"Space heating, DHW|Geothermal",TWh,annual,2050,0.0
domestic-alone,SecMod,"Space heating, DHW|Heat pumps",TWh,annual,2050,54.12247226
domestic-alone,SecMod,"Space heating, DHW|Solar thermal",TWh,annual,2050,0.0
domestic-alone,SecMod,"Space heating, DHW|Total",TWh,annual,2050,66.27156388
domestic-alone,SecMod,Transport|Electricity,TWh,annual,2050,15.02082047
domestic-alone,SecMod,Transport|Gas,TWh,annual,2050,0.0
domestic-alone,SecMod,Transport|Hydrogen,TWh,annual,2050,2.2e-07
domestic-alone,SecMod,Transport|Oil,TWh,annual,2050,5.309566
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 00:00,3.4096739
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 01:00,3.426914383
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 02:00,3.34798783
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 03:00,3.305726864
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 04:00,3.283746648
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 05:00,3.755144078
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 06:00,4.322699869
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 07:00,4.653331648
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 08:00,4.747122085
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 09:00,5.040298734
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 10:00,5.20208199
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 11:00,5.08526366
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 12:00,5.043350046
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 13:00,5.012347358
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 14:00,4.801835043
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 15:00,4.618076799
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 16:00,4.376687818
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 17:00,4.212075754
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 18:00,3.989045863
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 19:00,3.966681435
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 20:00,3.828788332
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 21:00,3.646875267
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 22:00,3.369093629
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 23:00,3.52557686
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 00:00,7.76e-08
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 01:00,7.6e-08
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 02:00,7.63e-08
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 03:00,7.66e-08
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 04:00,7.74e-08
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 05:00,1.97e-07
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 06:00,6.62e-07
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 07:00,2.6e-07
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 08:00,7.38e-07
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 09:00,2.257356309
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 10:00,3.084115932
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 11:00,3.204730559
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 12:00,2.783329646
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 13:00,1.565174816
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 14:00,6.19e-07
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 15:00,2.57e-07
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 16:00,5.16e-07
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 17:00,1.96e-07
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 18:00,7.91e-08
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 19:00,8.03e-08
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 20:00,8.3e-08
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 21:00,8.28e-08
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 22:00,8.14e-08
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 23:00,8.11e-08
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 00:00,0.670657418
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 01:00,0.56804041
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 02:00,0.522129741
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 03:00,0.523991989
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 04:00,0.606866656
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 05:00,0.949722721
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 06:00,1.706143569
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 07:00,1.786933392
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 08:00,1.786933386
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 09:00,1.786932546
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 10:00,1.78693331
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 11:00,1.786933388
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 12:00,1.786933397
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 13:00,1.786933393
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 14:00,1.786933394
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 15:00,1.786933391
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 16:00,1.786933387
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 17:00,1.786933884
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 18:00,1.786933366
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 19:00,1.723073502
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 20:00,1.280190231
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 21:00,1.08868619
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 22:00,1.002938509
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 23:00,0.848011328
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 00:00,9.06e-08
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 01:00,9.27e-08
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 02:00,9.06e-08
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 03:00,9.08e-08
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 04:00,9.1e-08
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 05:00,1.31e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 06:00,3.3e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 07:00,3.42e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 08:00,0.124512276
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 09:00,0.124513419
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 10:00,0.124513416
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 11:00,0.124513419
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 12:00,0.124513421
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 13:00,0.12451343
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 14:00,0.124512075
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 15:00,3.45e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 16:00,3.34e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 17:00,1.26e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 18:00,8.74e-08
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 19:00,8.48e-08
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 20:00,8.81e-08
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 21:00,9.04e-08
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 22:00,8.83e-08
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 23:00,8.86e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 00:00,2.66e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 01:00,2.59e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 02:00,2.59e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 03:00,2.59e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 04:00,2.63e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 05:00,5.16e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 06:00,3.345150243
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 07:00,6.520220987
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 08:00,6.520222634
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 09:00,6.520222686
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 10:00,6.520222676
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 11:00,6.520222678
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 12:00,6.520222688
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 13:00,6.520222689
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 14:00,6.520222629
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 15:00,6.520221342
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 16:00,3.433832059
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 17:00,4.9e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 18:00,2.64e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 19:00,2.59e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 20:00,2.6e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 21:00,2.57e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 22:00,2.57e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 23:00,2.6e-08
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 00:00,4.533736106
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 01:00,4.533736106
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 02:00,4.533736106
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 03:00,4.533736106
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 04:00,4.533736106
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 05:00,4.533736106
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 06:00,1.63265843
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 07:00,0.568968592
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 08:00,0.650707741
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 09:00,0.658721384
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 10:00,0.660324112
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 11:00,0.66192684
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 12:00,0.66192684
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 13:00,0.66192684
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 14:00,0.663529569
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 15:00,0.888956292
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 16:00,2.905885862
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 17:00,4.533736106
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 18:00,4.533736106
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 19:00,4.533736106
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 20:00,4.533736106
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 21:00,4.533736106
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 22:00,4.533736106
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 23:00,4.533736106
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 00:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 01:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 02:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 03:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 04:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 05:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 06:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 07:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 08:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 09:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 10:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 11:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 12:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 13:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 14:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 15:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 16:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 17:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 18:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 19:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 20:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 21:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 22:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 23:00,0.0
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 00:00,2.307648696
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 01:00,2.331554058
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 02:00,2.354186343
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 03:00,2.386295902
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 04:00,2.433682262
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 05:00,2.396074477
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 06:00,2.045699195
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 07:00,1.703527269
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 08:00,1.389080903
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 09:00,1.287351564
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 10:00,1.160154577
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 11:00,1.069316412
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 12:00,1.014644816
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 13:00,0.958530893
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 14:00,0.871650167
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 15:00,0.933180669
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 16:00,1.058789853
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 17:00,1.374367914
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 18:00,1.585961497
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 19:00,1.675924858
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 20:00,1.765888208
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 21:00,1.879049668
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 22:00,1.975095453
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 23:00,2.045114104
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 00:00,9.6e-08
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 01:00,9.46e-08
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 02:00,9.46e-08
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 03:00,9.48e-08
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 04:00,9.57e-08
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 05:00,1.13e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 06:00,1.81e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 07:00,2.25e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 08:00,3.44e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 09:00,7.09e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 10:00,8.17e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 11:00,7.98e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 12:00,8.12e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 13:00,7.9e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 14:00,3.86e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 15:00,2.31e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 16:00,2.11e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 17:00,1.69e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 18:00,1.05e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 19:00,9.64e-08
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 20:00,9.67e-08
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 21:00,9.7e-08
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 22:00,9.73e-08
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 23:00,9.8e-08
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 00:00,3.48e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 01:00,3.43e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 02:00,3.42e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 03:00,3.42e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 04:00,3.43e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 05:00,5.12e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 06:00,1.5e-06
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 07:00,1.61e-06
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 08:00,3.179332705
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 09:00,3.50949268
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 10:00,3.509492678
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 11:00,3.509492677
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 12:00,3.509492676
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 13:00,3.509492673
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 14:00,2.329387152
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 15:00,1.56e-06
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 16:00,1.46e-06
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 17:00,4.87e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 18:00,3.23e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 19:00,3.24e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 20:00,3.21e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 21:00,3.21e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 22:00,3.19e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 23:00,3.12e-07
