scenario,model,variable,unit,timeResolution,timestep,value
domestic-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 06:00,0.01745141
domestic-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 07:00,0.01745141
domestic-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 08:00,0.01745141
domestic-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 09:00,0.01745141
domestic-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 10:00,0.01745141
domestic-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 11:00,0.01745141
domestic-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 12:00,0.01745141
domestic-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 13:00,0.01745141
domestic-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 14:00,0.01745141
domestic-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 15:00,0.01745141
domestic-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 16:00,0.01745141
domestic-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 17:00,0.01745141
domestic-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 18:00,0.01745141
domestic-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 19:00,0.01745141
domestic-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 20:00,0.01745141
domestic-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 21:00,0.01745141
domestic-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 22:00,0.01745141
domestic-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 23:00,0.01745141
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 00:00,0.122670057
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 01:00,0.122670057
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 02:00,0.122670057
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 03:00,0.122670057
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 04:00,0.122670057
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 05:00,0.122670057
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 06:00,0.153960114
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 07:00,0.0
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 08:00,0.0
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 09:00,0.0
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 10:00,0.0
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 11:00,0.0
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 12:00,0.0
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 13:00,0.0
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 14:00,0.0
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 15:00,0.0
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 16:00,0.10289482
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 17:00,0.10289482
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 18:00,0.10289482
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 19:00,0.10289482
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 20:00,0.10289482
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 21:00,0.10289482
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 22:00,0.10289482
domestic-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 23:00,0.10289482
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 00:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 01:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 02:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 03:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 04:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 05:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 06:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 07:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 08:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 09:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 10:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 11:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 12:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 13:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 14:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 15:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 16:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 17:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 18:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 19:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 20:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 21:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 22:00,0.7
domestic-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 23:00,0.7
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 00:00,1.424892616
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 01:00,1.244833708
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 02:00,1.219111045
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 03:00,1.310719795
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 04:00,2.841340212
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 05:00,7.640884743
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 06:00,3.033232038
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 07:00,0.0
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 08:00,0.0
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 09:00,0.0
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 10:00,0.0
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 11:00,0.0
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 12:00,0.0
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 13:00,0.0
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 14:00,0.0
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 15:00,0.0
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 16:00,0.0
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 17:00,2.667228724
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 18:00,2.667930534
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 19:00,2.668562163
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 20:00,7.590384711
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 21:00,8.08
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 22:00,8.08
domestic-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 23:00,8.08
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 00:00,3.990592412
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 01:00,3.993443579
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 02:00,3.996294746
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 03:00,3.999036251
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 04:00,4.001887418
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 05:00,4.004738585
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 06:00,4.007589752
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 07:00,4.010331263
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 08:00,4.01318243
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 09:00,3.544983848
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 10:00,4.018720271
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 11:00,4.021571438
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 12:00,4.024422605
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 13:00,4.027164116
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 14:00,4.030015283
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 15:00,4.03286645
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 16:00,4.035607955
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 17:00,4.038459122
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 18:00,4.041310289
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 19:00,4.044161456
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 20:00,4.046848136
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 21:00,4.049699303
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 22:00,4.05255047
domestic-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 23:00,4.055291975
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 00:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 01:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 02:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 03:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 04:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 05:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 06:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 07:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 08:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 09:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 10:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 11:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 12:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 13:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 14:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 15:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 16:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 17:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 18:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 19:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 20:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 21:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 22:00,0.0
domestic-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 23:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 00:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 01:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 02:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 03:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 04:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 05:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 06:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 07:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 08:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 09:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 10:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 11:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 12:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 13:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 14:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 15:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 16:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 17:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 18:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 19:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 20:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 21:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 22:00,0.0
domestic-alone,SES,Electricity-supply|Imports,GW,typical-day-summer,2050 23:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 00:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 01:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 02:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 03:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 04:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 05:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 06:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 07:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 08:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 09:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 10:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 11:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 12:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 13:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 14:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 15:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 16:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 17:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 18:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 19:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 20:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 21:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 22:00,0.0
domestic-alone,SES,Electricity-supply|Nuclear,GW,typical-day-summer,2050 23:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 00:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 01:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 02:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 03:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 04:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 05:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 06:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 07:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 08:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 09:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 10:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 11:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 12:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 13:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 14:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 15:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 16:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 17:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 18:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 19:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 20:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 21:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 22:00,0.0
domestic-alone,SES,Electricity-supply|PHS-out,GW,typical-day-summer,2050 23:00,1.81773399
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 00:00,0.0
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 01:00,0.0
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 02:00,0.0
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 03:00,0.0
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 04:00,0.0
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 05:00,2.032137782
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 06:00,6.435103033
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 07:00,11.1767579
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 08:00,14.90234385
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 09:00,16.59579198
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 10:00,15.57972311
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 11:00,15.91841272
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 12:00,14.90234385
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 13:00,15.24103346
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 14:00,13.54758529
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 15:00,11.85413716
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 16:00,8.128551165
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 17:00,4.402965213
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 18:00,0.33868965
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 19:00,0.0
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 20:00,0.0
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 21:00,0.0
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 22:00,0.0
domestic-alone,SES,Electricity-supply|Solar,GW,typical-day-summer,2050 23:00,0.0
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 00:00,7.798882344
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 01:00,7.8057218
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 02:00,7.805453582
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 03:00,7.8233765
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 04:00,9.171105639
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 05:00,15.90850153
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 06:00,15.69772146
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 07:00,16.04874101
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 08:00,19.71475959
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 09:00,20.94649178
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 10:00,20.44748285
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 11:00,20.78902363
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 12:00,19.77580593
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 13:00,20.11723705
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 14:00,18.42664005
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 15:00,16.73604308
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 16:00,14.37732812
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 17:00,13.15950226
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 18:00,8.965505096
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 19:00,8.493943961
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 20:00,13.17343365
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 21:00,13.517001
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 22:00,13.41339072
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-summer,2050 23:00,15.15693031
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 00:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 01:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 02:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 03:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 04:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 05:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 06:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 07:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 08:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 09:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 10:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 11:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 12:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 13:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 14:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 15:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 16:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 17:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 18:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 19:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 20:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 21:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 22:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-summer,2050 23:00,0.0
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 00:00,1.411687784
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 01:00,1.595734982
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 02:00,1.61833826
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 03:00,1.541910923
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 04:00,1.356168478
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 05:00,1.259030889
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 06:00,1.218797052
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 07:00,0.012612378
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 08:00,0.0
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 09:00,0.0
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 10:00,0.0
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 11:00,0.0
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 12:00,0.0
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 13:00,0.0
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 14:00,0.0
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 15:00,0.0
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 16:00,1.261234708
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 17:00,1.09891491
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 18:00,0.965640329
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 19:00,0.829286049
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-summer,2050 20:00,0.584266505
